NO. OF THREADS,NO. OF SIMULATIONS,TIME TO COMPLETE [s]
2,1000,32.1
3,1000,22.1
4,1000,17.1
5,1000,14.1
6,1000,12.1
7,1000,10.1
8,1000,9.1
9,1000,8.1
10,1000,8.1
11,1000,7.1
12,1000,6.1
24,1000,5.2
32,1000,5.2
8,10000,79.1
16,10000,41.2
24,10000,36.2
32,10000,31.3
