hour,ultilisation
1,0.82953403
2,0.82953403
3,0.82953403
4,0.82953403
5,0.82953403
6,0.82953403
7,0.82953403
8,0.82953403
9,0.82953403
10,0.82953403
11,0.972616691
12,0.947955626
13,0.992972916
14,0.982506493
15,0.952686418
16,0.898349151
17,0.810463592
18,0.699354557
19,0.699354557
20,0.699354557
21,0.699354557
22,0.699354557
23,0.699354557
24,0.82953403
