Produced on 13th Aug 2018 with i7 8700K and 32GB RAM,,
Number of Process,Time to Complete [s],Per core
1,1308,1308
2,663.1,1326.2
3,456,1368
4,350.4,1401.6
5,293.5,1467.5
6,262.1,1572.6
7,248.9,1742.3
8,237.7,1901.6
9,221.4,1992.6
10,210.3,2103
11,201.1,2212.1
12,196.4,2356.8
