Temperature,Reduction factor for the slope of the linear elastic range
293.15,1
373.15,1
473.15,0.807
573.15,0.613
673.15,0.42
773.15,0.36
873.15,0.18
973.15,0.075
1073.15,0.05
1173.15,0.0375
1273.15,0.025
1373.15,0.0125
1473.15,0
