Temperature [K],Thermal Conductivity [W/m/K]
0,0.25
70,0.25
80,0.23
100,0.19
110,0.17
110,0.17
125,0.14
130,0.13
140,0.13
140,0.13
220,0.13
220,0.13
300,0.13
540,0.154
600,0.16
650,0.165
800,0.18
1000,0.35
