temperature,reduction factor for effective yield strength
293.15,1
373.15,1
473.15,1
573.15,1
673.15,1
773.15,0.78
873.15,0.47
973.15,0.23
1073.15,0.11
1173.15,0.06
1273.15,0.04
1373.15,0.02
1473.15,0
